STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.96582162380219,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,1.48556411266327,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,1.52831149101257,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.51694679260254,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.77828621864319,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,1.39156293869019,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,1.45331692695618,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,1.54204058647156,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.4531968832016,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,1.48656260967255,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,1.48682069778442,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.49261868000031,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISR,Israel,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.27884006500244,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,2.90691494941711,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,2.94292807579041,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,2.96912121772766,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,2.89912271499634,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,2.70520234107971,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.60830330848694,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,2.69176888465881,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,2.45788669586182,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.34180784225464,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,2.21871209144592,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,2.35765552520752,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,2.44000005722046,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,KOR,Korea,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.47885823249817,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,1.5710711479187,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.64035928249359,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NLD,Netherlands,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.37055838108063,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NLD,Netherlands,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2024,,1.42647063732147,,P,Provisional value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.56602132320404,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,1.68934321403503,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,1.70169639587402,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.77216148376465,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.76722717285156,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,1.78775107860565,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.79223418235779,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2024,,1.56356871128082,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CHE,Switzerland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.91272664070129,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,1.86217153072357,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,1.74399697780609,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,2.05189251899719,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.8896347284317,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BGR,Bulgaria,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,1.88447487354279,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,2.18763732910156,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,2.12679004669189,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,2.15706920623779,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,2.01607918739319,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,2.04935765266418,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,2.03037595748901,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,2.07059454917908,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,2.15465211868286,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,2.0833261013031,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.13930940628052,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.1596794128418,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ROU,Romania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,Y_GT65,Over 65 years,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.76997089385986,,A,Normal value,,,,,1,One,,,,,,
